Activity|Points|Count

Read a book|150|5
Compose a piece|200|0
1hr practice instr|50|28
Cook (easy)|10|9
Cook (med)|20|7
Bake|100|15
Circuit exercise|30|3
Pushups/crunches 20x5|30|7
Code a program|200|2
1hr learn computing|50|21
Wash dinner dishes|20|11
Sleep before 12|50|2
XX Wakeup before 10|50|10
Wakeup before 930|50|12
Catchup with a friend|30|6
Do chore|30|8
Run run run|100|1
Shower before 10|20|7
